(4463, (13.594791412353516, 2, [1]))
(5373, (13.628244400024414, 2, [1]))
(3708, (13.634164810180664, 2, [8]))
(4159, (13.803777694702148, 2, [8]))
(5762, (13.974357604980469, 2, [8]))
(5679, (14.054520606994629, 2, [8]))
(4537, (14.055031776428223, 2, [4]))
(3461, (14.069042205810547, 2, [8]))
(4875, (14.06961727142334, 2, [8]))
(5775, (14.083647727966309, 2, [6]))
(3105, (14.217711448669434, 2, [8]))
(3735, (14.283315658569336, 2, [8]))
(3289, (14.314462661743164, 2, [8]))
(3144, (14.382237434387207, 2, [8]))
(5290, (14.384844779968262, 2, [1]))
(5502, (14.3921537399292, 2, [8]))
(4488, (14.473695755004883, 2, [8]))
(3958, (14.508036613464355, 2, [8]))
(4972, (14.549193382263184, 2, [8]))
(5129, (14.564558029174805, 2, [8]))
(5518, (14.593981742858887, 2, [1]))
(5792, (14.728841781616211, 2, [8]))
(4317, (14.856327056884766, 2, [8]))
(4121, (14.856918334960938, 2, [8]))
(4529, (14.895773887634277, 2, [9]))
(5557, (14.935060501098633, 2, [1]))
(5578, (15.010385513305664, 2, [8]))
(5037, (15.033561706542969, 2, [6]))
(3984, (15.305535316467285, 2, [8]))
(3556, (15.350199699401855, 2, [8]))
(5703, (15.452494621276855, 2, [8]))
(5228, (15.97772216796875, 2, [8]))
(5672, (15.993103981018066, 2, [6]))
(3193, (16.009660720825195, 2, [8]))
(3999, (16.032907485961914, 2, [8]))
(4635, (16.10039520263672, 2, [8]))
(3110, (16.10247230529785, 2, [8]))
(5273, (16.118793487548828, 2, [8]))
(4211, (16.12125015258789, 2, [1]))
(3773, (16.18320083618164, 2, [6]))
(4991, (16.235206604003906, 2, [8]))
(4759, (16.266876220703125, 2, [8]))
(3109, (16.508691787719727, 2, [8]))
(4274, (16.6848201751709, 2, [1]))
(3660, (16.754215240478516, 2, [8]))
(5475, (16.996301651000977, 2, [8]))
(5506, (17.052671432495117, 2, [8]))
(4524, (17.06041717529297, 2, [8]))
(3476, (17.190601348876953, 2, [8]))
(4201, (17.457582473754883, 2, [8]))
(4278, (17.50725746154785, 2, [8]))
(4509, (17.928194046020508, 2, [1]))
(5171, (18.285274505615234, 2, [1]))
(4374, (18.299232482910156, 2, [8]))
(4527, (18.54973602294922, 2, [8]))
(3872, (20.035329818725586, 2, [1]))
(2084, (0.007770524360239506, 2, [0]))
(2100, (0.007828219793736935, 1, [0]))
(1386, (0.007830365560948849, 0, [0]))
(20, (0.007852417416870594, 1, [4]))
(1040, (0.007878163829445839, 2, [0]))
(1711, (0.007890678942203522, 1, [2]))
(119, (0.007898068986833096, 2, [0]))
(1303, (0.007901168428361416, 2, [6]))
(1775, (0.007940858602523804, 1, [0]))
(1605, (0.007967079989612103, 2, [0]))
(2160, (0.007976138032972813, 2, [0]))
(1078, (0.007993776351213455, 1, [0]))
(2253, (0.008014990948140621, 2, [0]))
(639, (0.0080419247969985, 2, [0]))
(294, (0.008043951354920864, 2, [4]))
(1771, (0.008060397580265999, 1, [0]))
(2581, (0.008093884214758873, 2, [0]))
(2399, (0.008152633905410767, 0, [2]))
(206, (0.008160140365362167, 1, [0]))
(2325, (0.008176823146641254, 2, [0]))
(2082, (0.00817837193608284, 1, [0]))
(2789, (0.008209234103560448, 0, [6]))
(1769, (0.008219004608690739, 1, [0]))
(1701, (0.008224009536206722, 1, [0]))
(2005, (0.008224486373364925, 1, [6]))
(1565, (0.00824950821697712, 2, [4]))
(1337, (0.008260112255811691, 1, [6]))
(2621, (0.008315634913742542, 1, [0]))
(462, (0.008318851701915264, 2, [0]))
(689, (0.008320042863488197, 1, [0]))
(429, (0.008339344523847103, 1, [0]))
(2245, (0.008374251425266266, 1, [0]))
(1092, (0.008394147269427776, 0, [6]))
(297, (0.008406299166381359, 1, [4]))
(847, (0.008423573337495327, 1, [4]))
(911, (0.008423573337495327, 1, [7]))
(2525, (0.00845335517078638, 2, [0]))
(2519, (0.008457882329821587, 1, [6]))
(1957, (0.008475036360323429, 1, [6]))
(421, (0.00848254095762968, 2, [6]))
(732, (0.008502672426402569, 2, [2]))
(215, (0.00850862916558981, 1, [3]))
(877, (0.00854210089892149, 0, [4]))
(1891, (0.008544483222067356, 0, [7]))
(151, (0.008549009449779987, 0, [6]))
(2346, (0.008566400036215782, 1, [2]))
(2848, (0.008579145185649395, 2, [7]))
(2493, (0.008608565665781498, 0, [0]))
(1625, (0.008630243130028248, 2, [0]))
(329, (0.008648823946714401, 1, [4]))
(2878, (0.008672286756336689, 2, [1]))
(337, (0.00869324803352356, 2, [7]))
(1672, (0.008702299557626247, 0, [4]))
(187, (0.00871337577700615, 1, [2]))
(2675, (0.0087207593023777, 1, [3]))
(1723, (0.008739099837839603, 0, [0]))
(2027, (0.00878590252250433, 1, [7]))
(1460, (0.008808290585875511, 0, [4]))
(524, (0.008820794522762299, 0, [0]))
(1845, (0.008840919472277164, 2, [4]))
(1226, (0.008856519125401974, 2, [3]))
(1837, (0.008867474272847176, 2, [0]))
(880, (0.008869022130966187, 1, [7]))
(2298, (0.008877238258719444, 2, [0]))
(1983, (0.008914747275412083, 1, [7]))
(2691, (0.008983568288385868, 2, [7]))
(802, (0.00898737832903862, 2, [6]))
(1479, (0.008991426788270473, 1, [0]))
(2891, (0.008995712734758854, 0, [4]))
(2624, (0.009006785228848457, 2, [0]))
(606, (0.009013810195028782, 2, [4]))
(785, (0.009016310796141624, 0, [6]))
(2257, (0.009028335101902485, 1, [0]))
(2, (0.009031192399561405, 1, [4]))
(2865, (0.009032383561134338, 2, [7]))
(365, (0.009079053066670895, 0, [2]))
(123, (0.009148815646767616, 1, [7]))
(962, (0.009164172224700451, 2, [7]))
(1196, (0.009176790714263916, 1, [4]))
(1217, (0.009185123257339, 0, [7]))
(464, (0.009195241145789623, 1, [0]))
(794, (0.00923607125878334, 2, [6]))
(2474, (0.009245236404240131, 1, [6]))
(569, (0.009326890110969543, 0, [4]))
(2986, (0.009354740381240845, 2, [7]))
(1726, (0.00939342100173235, 0, [6]))
(1893, (0.009403656236827374, 1, [8]))
(2173, (0.009444358758628368, 2, [7]))
(2129, (0.009450070559978485, 0, [4]))
(804, (0.009472087025642395, 2, [4]))
(773, (0.009493745863437653, 2, [7]))
(331, (0.00950445607304573, 1, [6]))
(2967, (0.009522901847958565, 2, [6]))
(269, (0.009528731927275658, 2, [1]))
(649, (0.009549438022077084, 2, [6]))
(1807, (0.00956466980278492, 2, [1]))
(567, (0.009569786489009857, 2, [7]))
(1849, (0.00957561656832695, 1, [6]))
(2528, (0.009609886445105076, 1, [0]))
(2271, (0.009657243266701698, 1, [7]))
(378, (0.009658075869083405, 2, [2]))
(1567, (0.009712211787700653, 1, [6]))
(105, (0.009714353829622269, 2, [1]))
(77, (0.009763608686625957, 2, [1]))
(127, (0.009873650968074799, 1, [4]))
(2335, (0.00987781397998333, 1, [1]))
(2988, (0.009896847419440746, 1, [1]))
(2523, (0.009899464435875416, 0, [6]))
(2754, (0.00993491243571043, 1, [7]))
(2619, (0.009961556643247604, 2, [1]))
(1679, (0.009961914271116257, 2, [2]))
(311, (0.009981183335185051, 0, [6]))
(2122, (0.009985346347093582, 1, [1]))
(165, (0.010008064098656178, 1, [6]))
(2975, (0.010026024654507637, 1, [0]))
(2607, (0.010054688900709152, 2, [6]))
(2123, (0.010064084082841873, 2, [1]))
(97, (0.010131875053048134, 1, [8]))
(1894, (0.01014460064470768, 1, [2]))
(809, (0.01016850396990776, 1, [1]))
(777, (0.010179445147514343, 0, [8]))
(2725, (0.010195737704634666, 1, [1]))
(211, (0.010195737704634666, 2, [1]))
(883, (0.010195975191891193, 0, [7]))
(848, (0.010198591277003288, 2, [4]))
(1515, (0.010213575325906277, 2, [6]))
(1530, (0.010215120390057564, 2, [0]))
(1869, (0.010227963328361511, 2, [6]))
(2854, (0.01023771520704031, 2, [0]))
(209, (0.010242709890007973, 2, [0]))
(2937, (0.01024496927857399, 1, [1]))
(1471, (0.010339262895286083, 1, [0]))
(106, (0.01034140307456255, 2, [6]))
(1321, (0.01034734770655632, 0, [1]))
(545, (0.010380640625953674, 1, [8]))
(2291, (0.010383255779743195, 2, [6]))
(2750, (0.010435450822114944, 2, [7]))
(1749, (0.010437709279358387, 2, [8]))
(654, (0.010495251044631004, 1, [7]))
(791, (0.010552551597356796, 2, [8]))
(393, (0.010572641156613827, 1, [8]))
(2045, (0.010576683096587658, 2, [1]))
(2356, (0.010581438429653645, 1, [1]))
(479, (0.010616743005812168, 1, [3]))
(377, (0.010632077232003212, 1, [7]))
(387, (0.010672729462385178, 2, [7]))
(1439, (0.010699591599404812, 2, [8]))
(885, (0.010733822360634804, 0, [8]))
(155, (0.010737031698226929, 2, [6]))
(1096, (0.01077946275472641, 1, [2]))
(2043, (0.010782790370285511, 1, [8]))
(1874, (0.01078647468239069, 2, [2]))
(1927, (0.010786949656903744, 2, [0]))
(934, (0.010809412226080894, 1, [7]))
(1828, (0.0108133340254426, 2, [0]))
(1424, (0.01084589771926403, 1, [6]))
(309, (0.010854453779757023, 1, [1]))
(1537, (0.01087192352861166, 2, [4]))
(1379, (0.010889511555433273, 1, [4]))
(833, (0.010907931253314018, 0, [1]))
(1675, (0.010970555245876312, 0, [3]))
(458, (0.011025452055037022, 2, [0]))
(190, (0.01103293802589178, 2, [2]))
(1523, (0.011079751886427402, 1, [7]))
(1381, (0.011087593622505665, 1, [7]))
(1809, (0.011106247082352638, 0, [3]))
(275, (0.011117652989923954, 2, [4]))
(2642, (0.011141889728605747, 2, [0]))
(1429, (0.011186085641384125, 0, [3]))
(174, (0.011219111271202564, 1, [1]))
(2479, (0.011234198696911335, 2, [6]))
(1626, (0.011237168684601784, 1, [0]))
(2508, (0.011241802014410496, 2, [2]))
(293, (0.01125534437596798, 2, [0]))
(449, (0.011290982365608215, 2, [6]))
(2915, (0.011436606757342815, 1, [3]))
(2836, (0.011455967091023922, 0, [6]))
(2625, (0.011461786925792694, 2, [2]))
(505, (0.011463567614555359, 2, [7]))
(2996, (0.011496229097247124, 2, [0]))
(2957, (0.011534232646226883, 2, [1]))
(1422, (0.01154195237904787, 1, [7]))
(2096, (0.011591948568820953, 0, [6]))
(492, (0.011701671406626701, 1, [1]))
(811, (0.011787991970777512, 1, [3]))
(766, (0.011798322200775146, 1, [8]))
(2665, (0.011800339445471764, 2, [4]))
(327, (0.011801408603787422, 2, [3]))
(541, (0.011814943514764309, 2, [4]))
(1746, (0.011945178732275963, 2, [7]))
(1919, (0.01200192142277956, 2, [7]))
(1647, (0.012014267034828663, 2, [1]))
(1329, (0.012014622800052166, 1, [8]))
(1371, (0.012061985209584236, 0, [0]))
(89, (0.012091659009456635, 2, [4]))
(79, (0.012093320488929749, 1, [7]))
(706, (0.012095337733626366, 2, [4]))
(2067, (0.01215017307549715, 2, [8]))
(1603, (0.012209396809339523, 1, [3]))
(1118, (0.012219365686178207, 1, [1]))
(413, (0.01223159022629261, 2, [4]))
(2504, (0.012240845710039139, 1, [6]))
(2487, (0.012266717851161957, 2, [6]))
(1445, (0.012309795245528221, 1, [1]))
(2289, (0.012311575002968311, 2, [4]))
(737, (0.012314067222177982, 0, [6]))
(2759, (0.012348598800599575, 1, [7]))
(2746, (0.01235809177160263, 2, [0]))
(1335, (0.012408403679728508, 2, [7]))
(1582, (0.012472476810216904, 2, [6]))
(235, (0.012497510761022568, 2, [3]))
(695, (0.012513766065239906, 2, [3]))
(2700, (0.012524799443781376, 2, [2]))
(231, (0.012539629824459553, 2, [1]))
(1977, (0.012574035674333572, 1, [1]))
(2464, (0.01258649118244648, 0, [2]))
(66, (0.012625522911548615, 1, [6]))
(1657, (0.01280380878597498, 1, [8]))
(2770, (0.012836900539696217, 1, [0]))
(2716, (0.01286999136209488, 1, [1]))
(2701, (0.012943876907229424, 0, [7]))
(2142, (0.012946960516273975, 0, [7]))
(1437, (0.012969611212611198, 2, [7]))
(1910, (0.013098036870360374, 1, [1]))
(1745, (0.013104202225804329, 2, [8]))
(1682, (0.013144398108124733, 2, [0]))
(1699, (0.013172261416912079, 1, [1]))
(40, (0.013215063139796257, 0, [1]))
(1587, (0.013420509174466133, 0, [5]))
(2540, (0.013428213074803352, 0, [7]))
(2724, (0.01350336242467165, 2, [4]))
(798, (0.013519245199859142, 2, [7]))
(572, (0.01357068307697773, 1, [1]))
(926, (0.01358739472925663, 2, [4]))
(2963, (0.013617142103612423, 1, [4]))
(1107, (0.013629229739308357, 1, [0]))
(291, (0.013731027022004128, 1, [3]))
(2455, (0.013745483942329884, 2, [7]))
(157, (0.013779373839497566, 2, [3]))
(2569, (0.013822860084474087, 1, [4]))
(2422, (0.013838144950568676, 2, [6]))
(349, (0.013911604881286621, 2, [7]))
(2090, (0.013969420455396175, 2, [7]))
(1581, (0.014025455340743065, 2, [3]))
(1953, (0.01406028401106596, 2, [7]))
(103, (0.014118209481239319, 1, [7]))
(156, (0.014153864234685898, 1, [0]))
(401, (0.014183001592755318, 2, [6]))
(2561, (0.01418335735797882, 0, [0]))
(310, (0.014209652319550514, 2, [1]))
(1945, (0.014213323593139648, 2, [1]))
(1636, (0.014223746955394745, 2, [7]))
(2281, (0.014224102720618248, 2, [5]))
(779, (0.014233577996492386, 0, [1]))
(1211, (0.014255725778639317, 2, [1]))
(2204, (0.014271833002567291, 1, [4]))
(1495, (0.014354143291711807, 2, [0]))
(95, (0.014356984756886959, 0, [0]))
(131, (0.01443999819457531, 2, [4]))
(1183, (0.014451958239078522, 0, [2]))
(1799, (0.014455746859312057, 1, [3]))
(146, (0.014548342674970627, 1, [8]))
(1176, (0.01455816999077797, 2, [4]))
(197, (0.014720486477017403, 1, [8]))
(2093, (0.0147307850420475, 2, [6]))
(2719, (0.014743806794285774, 0, [1]))
(961, (0.014810098335146904, 2, [1]))
(39, (0.014821816235780716, 0, [6]))
(2086, (0.014822052791714668, 2, [1]))
(1700, (0.014835784211754799, 2, [1]))
(339, (0.014866204932332039, 2, [2]))
(1543, (0.014879461377859116, 0, [8]))
(1689, (0.014926332980394363, 2, [3]))
(2650, (0.0149535546079278, 2, [7]))
(84, (0.015027405694127083, 0, [7]))
(727, (0.015037464909255505, 2, [9]))
(1936, (0.015218161977827549, 1, [1]))
(2938, (0.015236975625157356, 2, [1]))
(1546, (0.015350675210356712, 1, [4]))
(1300, (0.015423906035721302, 2, [7]))
(1205, (0.01548955962061882, 1, [7]))
(32, (0.015508841723203659, 2, [6]))
(1160, (0.015565145760774612, 2, [4]))
(2239, (0.015580521896481514, 1, [6]))
(1345, (0.01568850688636303, 1, [4]))
(1697, (0.015712397173047066, 2, [1]))
(823, (0.015753788873553276, 0, [8]))
(295, (0.015867194160819054, 0, [8]))
(2408, (0.015986144542694092, 1, [3]))
(577, (0.016034971922636032, 2, [0]))
(2516, (0.016157448291778564, 2, [6]))
(2348, (0.01628239080309868, 1, [7]))
(59, (0.01632092334330082, 1, [1]))
(1897, (0.016342081129550934, 2, [0]))
(2301, (0.016377773135900497, 1, [1]))
(1685, (0.016462747007608414, 2, [4]))
(1503, (0.01658056117594242, 2, [6]))
(2925, (0.016598757356405258, 0, [6]))
(1639, (0.01662617176771164, 0, [7]))
(2589, (0.01667756773531437, 1, [4]))
(41, (0.016736406832933426, 1, [8]))
(1458, (0.01679075136780739, 1, [1]))
(1310, (0.01681390404701233, 1, [0]))
(2825, (0.01697573810815811, 1, [7]))
(1687, (0.017064083367586136, 2, [7]))
(36, (0.017102114856243134, 0, [6]))
(1451, (0.017122073099017143, 1, [7]))
(2107, (0.017192456871271133, 1, [3]))
(983, (0.01719977892935276, 1, [3]))
(621, (0.017310068011283875, 2, [9]))
(159, (0.01740417070686817, 2, [2]))
(2181, (0.017549263313412666, 1, [4]))
(1312, (0.01757204532623291, 2, [3]))
(286, (0.017606396228075027, 0, [6]))
(1347, (0.017617138102650642, 2, [7]))
(819, (0.01763850450515747, 1, [7]))
(1540, (0.017710622400045395, 2, [6]))
(1810, (0.017727263271808624, 2, [5]))
(2051, (0.01776786521077156, 0, [0]))
(1579, (0.01784103736281395, 1, [1]))
(937, (0.017879271879792213, 1, [4]))
(426, (0.017887650057673454, 2, [7]))
(1617, (0.01789909601211548, 2, [6]))
(2293, (0.01803385093808174, 2, [6]))
(1395, (0.018037863075733185, 2, [2]))
(2251, (0.01808977872133255, 2, [2]))
(2197, (0.01816021278500557, 1, [1]))
(741, (0.018303662538528442, 2, [9]))
(2923, (0.018329022452235222, 2, [6]))
(1989, (0.01840144395828247, 0, [1]))
(2095, (0.01845133677124977, 2, [7]))
(73, (0.018487071618437767, 1, [6]))
(2752, (0.018517497926950455, 1, [7]))
(2705, (0.01854320801794529, 1, [3]))
(2473, (0.01859096810221672, 1, [0]))
(2981, (0.01864651031792164, 1, [3]))
(793, (0.01875416561961174, 1, [9]))
(2297, (0.01882018893957138, 2, [7]))
(2105, (0.018960008397698402, 2, [2]))
(2634, (0.019008692353963852, 0, [7]))
(2575, (0.019017651677131653, 1, [7]))
(1018, (0.01903321035206318, 2, [0]))
(2930, (0.01909073069691658, 0, [6]))
(4797, (0.0192112997174263, 2, [3]))
(1497, (0.019276000559329987, 2, [1]))
(2073, (0.019337041303515434, 2, [2]))
(1085, (0.019439436495304108, 1, [1]))
(1041, (0.01945263333618641, 0, [6]))
(2180, (0.019453812390565872, 1, [3]))
(2820, (0.01955254375934601, 1, [3]))
(762, (0.01961851492524147, 2, [6]))
(2373, (0.019622638821601868, 2, [0]))
(2558, (0.0197119303047657, 0, [7]))
(638, (0.019799798727035522, 2, [1]))
(1801, (0.019948076456785202, 2, [6]))
(1969, (0.019968098029494286, 1, [0]))
(1816, (0.020089739933609962, 1, [1]))
(2594, (0.020113643258810043, 0, [1]))
(859, (0.020285066217184067, 2, [0]))
(1619, (0.02029118686914444, 2, [7]))
(443, (0.02035193145275116, 2, [1]))
(2743, (0.02046799659729004, 0, [7]))
(2945, (0.02047152630984783, 2, [5]))
(2872, (0.020478472113609314, 1, [1]))
(2024, (0.02065618708729744, 0, [7]))
(1309, (0.02096470072865486, 0, [6]))
(270, (0.020976465195417404, 2, [1]))
(2814, (0.02102552354335785, 2, [7]))
(513, (0.021206669509410858, 1, [5]))
(2161, (0.021261243149638176, 0, [7]))
(2541, (0.021314285695552826, 0, [3]))
(307, (0.02138366922736168, 2, [7]))
(1872, (0.02141048014163971, 0, [3]))
(222, (0.02145598828792572, 0, [4]))
(2255, (0.02148420922458172, 0, [1]))
(214, (0.021521013230085373, 2, [7]))
(803, (0.021686315536499023, 0, [7]))
(2361, (0.02169325202703476, 1, [4]))
(2256, (0.021738512441515923, 0, [4]))
(1320, (0.02189766988158226, 2, [3]))
(687, (0.021990284323692322, 1, [9]))
(795, (0.022013435140252113, 1, [7]))
(2190, (0.022035999223589897, 2, [4]))
(928, (0.022037997841835022, 2, [7]))
(2623, (0.022139059379696846, 2, [1]))
(1575, (0.02228311449289322, 0, [5]))
(1761, (0.022398952394723892, 2, [6]))
(711, (0.02243031933903694, 2, [1]))
(2910, (0.022624248638749123, 2, [6]))
(1461, (0.022645272314548492, 2, [4]))
(2385, (0.022647621110081673, 2, [9]))
(2152, (0.02265278995037079, 0, [6]))
(733, (0.022706694900989532, 0, [0]))
(1995, (0.02293403632938862, 0, [0]))
(2510, (0.022954465821385384, 2, [2]))
(2336, (0.023046277463436127, 2, [1]))
(1747, (0.023106619715690613, 0, [7]))
(2366, (0.023162145167589188, 2, [1]))
(2976, (0.023246191442012787, 0, [2]))
(1403, (0.023265324532985687, 1, [0]))
(2809, (0.023427288979291916, 0, [4]))
(1231, (0.023487728089094162, 1, [7]))
(755, (0.023516595363616943, 2, [9]))
(1114, (0.023601900786161423, 2, [7]))
(2225, (0.023603543639183044, 2, [1]))
(2992, (0.02368849143385887, 2, [6]))
(15, (0.02369517832994461, 2, [7]))
(1418, (0.02407218888401985, 1, [6]))
(1188, (0.02412191778421402, 2, [2]))
(988, (0.02412625402212143, 1, [4]))
(1043, (0.024437688291072845, 2, [7]))
(319, (0.02445855736732483, 0, [9]))
(2899, (0.024508614093065262, 2, [0]))
(453, (0.024559255689382553, 2, [0]))
(1564, (0.024606026709079742, 0, [7]))
(2505, (0.0247851200401783, 1, [1]))
(603, (0.02485121786594391, 1, [0]))
(4557, (0.025120951235294342, 2, [3]))
(2929, (0.02518761157989502, 2, [7]))
(102, (0.025195226073265076, 1, [1]))
(415, (0.025243960320949554, 1, [8]))
(873, (0.025299251079559326, 0, [2]))
(909, (0.02545667067170143, 1, [3]))
(2977, (0.025778811424970627, 0, [1]))
(1909, (0.025843672454357147, 0, [1]))
(1553, (0.025863926857709885, 1, [6]))
(466, (0.02601025253534317, 1, [1]))
(5817, (0.026060819625854492, 2, [3]))
(1865, (0.02607744187116623, 1, [4]))
(2081, (0.02609909325838089, 1, [0]))
(2055, (0.026197172701358795, 2, [7]))
(245, (0.02624199539422989, 0, [8]))
(481, (0.02625170722603798, 1, [4]))
(705, (0.026305537670850754, 2, [8]))
(1942, (0.026584003120660782, 2, [1]))
(1330, (0.026611261069774628, 1, [2]))
(1918, (0.026657119393348694, 2, [6]))
(167, (0.02673502266407013, 0, [9]))
(1764, (0.026962269097566605, 2, [4]))
(1224, (0.02702237293124199, 1, [6]))
(855, (0.027141641825437546, 2, [4]))
(895, (0.027220912277698517, 0, [3]))
(2551, (0.027280066162347794, 1, [5]))
(5257, (0.02729666605591774, 2, [3]))
(1185, (0.02762885019183159, 2, [3]))
(910, (0.027724791318178177, 2, [6]))
(2590, (0.027892813086509705, 1, [6]))
(2156, (0.02790765091776848, 1, [6]))
(3948, (0.027939192950725555, 2, [3]))
(2497, (0.02808557078242302, 1, [1]))
(1528, (0.028162896633148193, 0, [1]))
(713, (0.02822783589363098, 2, [2]))
(475, (0.0286177359521389, 2, [1]))
(2307, (0.028701093047857285, 2, [1]))
(98, (0.028779421001672745, 1, [3]))
(2747, (0.028902214020490646, 2, [1]))
(2806, (0.02893197536468506, 2, [0]))
(1635, (0.029004216194152832, 2, [5]))
(2498, (0.029075052589178085, 1, [6]))
(1607, (0.02911379560828209, 2, [1]))
(2389, (0.029136084020137787, 1, [2]))
(1203, (0.02913876622915268, 1, [4]))
(1108, (0.029179025441408157, 0, [3]))
(1730, (0.029297102242708206, 2, [7]))
(680, (0.029445961117744446, 1, [4]))
(685, (0.02958173304796219, 1, [8]))
(1489, (0.029587682336568832, 2, [0]))
(5829, (0.029629789292812347, 2, [3]))
(703, (0.02977253496646881, 2, [7]))
(1880, (0.03023282065987587, 1, [2]))
(1167, (0.03040286898612976, 1, [9]))
(562, (0.030430488288402557, 2, [7]))
(1876, (0.03043748065829277, 0, [0]))
(2386, (0.030439343303442, 1, [7]))
(2514, (0.03054993227124214, 1, [9]))
(135, (0.03059956803917885, 1, [3]))
(963, (0.030624855309724808, 0, [8]))
(1171, (0.030805550515651703, 1, [4]))
(1551, (0.030882317572832108, 2, [3]))
(1788, (0.03089466691017151, 2, [8]))
(2047, (0.030993670225143433, 1, [1]))
(2162, (0.031034551560878754, 0, [1]))
(1277, (0.031044568866491318, 2, [1]))
(126, (0.03136526420712471, 2, [6]))
(2526, (0.03155863285064697, 1, [0]))
(898, (0.031825751066207886, 1, [7]))
(1354, (0.03222751244902611, 2, [1]))
(2524, (0.032369423657655716, 2, [3]))
(1645, (0.03282630816102028, 0, [0]))
(812, (0.03301427885890007, 2, [9]))
(995, (0.03306100517511368, 2, [7]))
(259, (0.03309866413474083, 0, [5]))
(1708, (0.033298786729574203, 0, [6]))
(2169, (0.03350828215479851, 1, [4]))
